Institution_Name_AR,Institution_Name_EN,Institution_Emirate_AR,Institution_Emirate_EN,Institution_Gender_EN,Institution_Gender_AR,Sector_AR,Sector_EN,Institution_Website
جامعة الإمارات للطيران,EMIRATES AVIATION UNIVERSITY,دبي,Dubai,Co-Education,مختلط,حكومة محلية,Local Government,http://www.emiratesaviationcollege.com
كلية الإمارات للتطوير التربوي,EMIRATES COLLEGE FOR ADVANCED EDUCATION,أبو ظبي,Abu Dhabi,Co-Education,مختلط,حكومة محلية,Local Government,https://www.ecae.ac.ae/en/
معهد الإمارات للدراسات المصرفية والمالية,EMIRATES INSTITUTE FOR BANKING AND FINANCIAL STUDIES,"الشارقة,دبي,أبو ظبي","Sharjah,Dubai,Abu Dhabi",Co-Education,مختلط,حكومة محلية,Local Government,http://www.eibfs.com
كلية فاطمة للعلوم الصحية,FATIMA COLLEGE OF HEALTH SCIENCES,"الفجيرة,عجمان,أبو ظبي","Fujairah,Ajman,Abu Dhabi",Female,إناث,حكومة محلية,Local Government,http://www.iat.ac.ae
جامعة  الخليج الطبية,GULF MEDICAL UNIVERSITY,عجمان,Ajman,Co-Education,مختلط,خاصة,Private,http://www.gmu.ac.ae
جامعة حمدان بن محمد الذكية,HAMDAN BIN MOHAMMED SMART UNIVERSITY,دبي,Dubai,Co-Education,مختلط,شبه حكومية,Semi Government,http://www.hbmeu.ac.ae
كليات التقنية العليا,HIGHER COLLEGES OF TECHNOLOGY,"راس الخيمة,الفجيرة,دبي,أبو ظبي","Ras Al Khaimah,Fujairah,Dubai,Abu Dhabi",Non Co-Education,حرم منفصل,حكومة إتحادية,Federal Government,http://www.hct.ac.ae
كلية الإمام مالك للشريعة الإسلامية والقانون,IMAM MALIK COLLEGE FOR ISLAMIC SHARIA AND LAW,دبي,Dubai,Male,ذكور,حكومة محلية,Local Government,https://www.imc.gov.ae/en
إنسياد- كلية إدارة الأعمال العالمية- أبوظبي ,"INSEAD- THE BUSINESS SCHOOL FOR THE WORLD, ABU DHABI",أبو ظبي,Abu Dhabi,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.insead.edu/
معهد تكنولوجيا إدارة الأعمال بدبي - أي. أم. تي,INSTITUTE OF MANAGEMENT TECHNOLOGY-DUBAI,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.imtdubai.ac.ae/
 كلية القيادة والأركان المشتركة - أبوظبي,JOINT COMMAND AND STAFF COLLEGE - ABU DHABI,أبو ظبي,Abu Dhabi,Male,ذكور,حكومة محلية,Local Government,NULL
جامعة جميرا,JUMEIRA UNIVERSITY,دبي,Dubai,Co-Education,مختلط,خاصة,Private,http://www.ju.ac.ae
كلية خليفة بن زايد الجوية ,KHALIFA BIN ZAYED AIR COLLEGE,أبو ظبي,Abu Dhabi,Male,ذكور,حكومة محلية,Local Government,http://sis.cert.ae/
جامعة خليفة,KHALIFA UNIVERSITY,أبو ظبي,Abu Dhabi,Co-Education,مختلط,حكومة محلية,Local Government,https://www.ku.ac.ae/
كلية ليوا,LIWA COLLEGE,أبو ظبي,Abu Dhabi,Co-Education,مختلط,خاصة,Private,https://www.ku.ac.ae
كلية لندن لإدارة الاعمال فرع دبي,"LONDON BUSINESS SCHOOL, DUBAI CAMPUS",دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.london.edu/
جامعة محمد بن زايد للعلوم الإنسانية,MOHAMED BIN ZAYED UNIVERSITY FOR HUMANITIES,"عجمان,أبو ظبي","Ajman,Abu Dhabi",Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://www.mbzuh.ac.ae/ar/
جامعة محمد بن زايد للذكاء الاصطناعي,MOHAMED BIN ZAYED UNIVERSITY OF ARTIFICIAL INTELLIGENCE,أبو ظبي,Abu Dhabi,Co-Education,مختلط,شبه حكومية,Semi Government,https://mbzuai.ac.ae/
كلية محمد بن راشد للإدارة الحكومية,MOHAMMED BIN RASHID SCHOOL OF GOVERNMENT,دبي,Dubai,Co-Education,مختلط,حكومة محلية,Local Government,www.dsg.ae
جامعة محمد بن راشد للطب والعلوم الصحية,MOHAMMED BIN RASHID UNIVERSITY OF MEDICINE AND HEALTH SCIENCES,دبي,Dubai,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://www.dhcc.ae/
كلية الدفاع الوطني,NATIONAL DEFENSE COLLEGE,أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://www.ndc.ac.ae/en/
جامعة نيويورك,"NEW YORK UNIVERSITY, ABU DHABI",أبو ظبي,Abu Dhabi,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://nyuad.nyu.edu/en/
كلية الشرطة - أبوظبي,"POLICE COLLEGE, ABU DHABI",أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://apc.gov.ae/
أكاديمية العلوم الشرطية بالشارقة,POLICE SCIENCES ACADEMY- SHARJAH,الشارقة,Sharjah,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,http://www.psa.ac.ae
أكاديمية ربدان,RABDAN ACADEMY,أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,http://rabdanacademy.ae/en/Pages/home.aspx
جامعة رأس الخيمة للطب والعلوم الصحية,RAS AL KHAIMAH MEDICAL AND HEALTH SCIENCES UNIVERSITY,راس الخيمة,Ras Al Khaimah,Co-Education,مختلط,حكومة محلية,Local Government,http://www.rakmhsu.com
كلية راشد بن سعيد آل مكتوم البحرية,RASHID BIN SAEED AL MAKTOUM NAVAL COLLEGE,أبو ظبي,Abu Dhabi,Male,ذكور,حكومة محلية,Local Government,NULL
معهد روشيستر للتكنولوجيا,ROCHESTER INSTITUTE OF TECHNOLOGY- DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,http://www.dubai.rit.edu
جامعة سان جوزف دبي,SAINT JOSEPH UNIVERSITY DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,www.usj.edu.lb/dubai/
أكاديمية الشارقة للتعليم,SHARJAH EDUCATION ACADEMY,الشارقة,Sharjah,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,http://sea.ac.ae/
أكاديمية الشارقة للفنون الأدائية,SHARJAH PERFORMING ARTS ACADEMY,الشارقة,Sharjah,Co-Education,مختلط,حكومة محلية,Local Government,https://spaa.ae/
كلية الأفق الجامعية,SKYLINE UNIVERSITY COLLEGE,الشارقة,Sharjah,Co-Education,مختلط,خاصة,Private,http://www.skylineuniversity.ac.ae
جامعة السوربون - أبوظبي,"SORBONNE UNIVERSITY, ABU DHABI",أبو ظبي,Abu Dhabi,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.sorbonne.ae
جامعة أم القيوين,UMM AL QUWAIN UNIVERSITY,ام القيوين,Umm Al-Quwain,Co-Education,مختلط,حكومة محلية,Local Government,www.eiedg.com
جامعة الإمارات العربية المتحدة,UNITED ARAB EMIRATES UNIVERSITY,أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة إتحادية,Federal Government,https://uaeu.ac.ae/en/
جامعة برمنجهام دبي,UNIVERSITY OF BIRMINGHAM DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.birmingham.ac.uk/dubai/index.aspx
جامعة دبي,UNIVERSITY OF DUBAI,دبي,Dubai,Co-Education,مختلط,حكومة محلية,Local Government,http://www.ud.ac.ae
جامعة الفجيرة,UNIVERSITY OF FUJAIRAH,الفجيرة,Fujairah,Co-Education,مختلط,شبه حكومية,Semi Government,http://www.uof.ac.ae
جامعة خورفكان,UNIVERSITY OF KHORFAKKAN,الشارقة,Sharjah,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,TBA
جامعة العلوم والتقنية في الفجيرة,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF FUJAIRAH,الفجيرة,Fujairah,Co-Education,مختلط,خاصة,Private,http://www.ustf.ac.ae
جامعة الشارقة,UNIVERSITY OF SHARJAH,الشارقة,Sharjah,Non Co-Education,حرم منفصل,شبه حكومية,Semi Government,http://www.sharjah.ac.ae
جامعة ستراثكليد- كلية إدارة الأعمال بالإمارات,UNIVERSITY OF STRATHCLYDE BUSINESS SCHOOL- UAE,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,www.strath.ac.uk
جامعة ولونغونغ فى دبى,UNIVERSITY OF WOLLONGONG IN DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,http://www.uowdubai.ac.ae
كلية زايد الثاني العسكرية,ZAYED II MILITARY COLLEGE,أبو ظبي,Abu Dhabi,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,http://www.zmc.mil.ae
جامعة زايد,ZAYED UNIVERSITY,"دبي,أبو ظبي","Dubai,Abu Dhabi",Non Co-Education,حرم منفصل,حكومة إتحادية,Federal Government,http://www.zu.ac.ae
كلية إي إم نورماندي لإدارة الأعمال – فرع الإمارات العربية المتحدة,EM NORMANDIE IN THE UAE,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.em-normandie.com/en/dubai-campus
جامعة هيريوت- وات دبي,"HERIOT-WATT UNIVERSITY, DUBAI",دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.hw.ac.uk/dubai/index.htm
جامعة باريس الثانية بانثيون-أساس,UNIVERSITY OF PARIS 2 PANTHEON-ASSAS,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://assas-international.com/dubai/
معهد مارانجوني دبي,ISTITUTO MARANGONI DUBAI,دبي,Dubai,Co-Education,مختلط,فرع مؤسسة دولية,Branch of International Institution,https://www.istitutomarangoni.com/en/campus/dubai-school-of-fashion-and-design
أكاديمية الشارقة للنقل البحري,SHARJAH MARITIME ACADEMY,الشارقة,Sharjah,Co-Education,مختلط,حكومة محلية,Local Government,https://www.sma.ac.ae/
جامعة كلباء,UNIVERSITY OF KALBA,الشارقة,Sharjah,Non Co-Education,حرم منفصل,حكومة محلية,Local Government,https://www.ukb.ac.ae/en/index.html
